Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
20,2008,1.5262299625300275,2.1707198290638017,2.2061508681899467,2.515378183000291,1.0213879877779632,3.083399449483053,2.5856578351824027,2.166750690082015,1.6023206405143628,1.5292610192983642,1.3011963037702792,2.504054215883311,2.1325131625301035,2.8054280466119277,1.5787892909502579,2.3321232774672445,1.7193772787040618,1.8936510860717188,1.2416262553400133,0.7118861416545774,1.1624101672922236,2.418696892892604,2.9397791516050167,2.8106740570457864,3.341997275271191,1.4858165507031917,1.426932164147732,2.4958556126036178,1.3551088697159228,2.76971797629025,1.91091536274015,2.190534399640366,1.3832567265651965,1.4258885671985713,0.7382783516778455,2.0030662848949943,1.2852810580907723,1.2850908062833855,0.7034308401279442,2.7396991048111516,0.9116903248871007,1.7168475776434153,1.8783687948039551,2.0332449731276325,0.9956924777225518,2.7862305740724844,2.4801068975348453,2.7755693429471187,3.383466307594514,2.444671273254543,2.15058009964882,1.3496790045748592,3.3609459414914764,1.523380188950609,1.1688773211557926,1.4485069728236186,1.6024257221290759,2.7684263859426377,1.023929509200206,1.0122293557472233,0.7248776313441608,2.484867237253906,2.7616125898708064,3.3543052969891196,2.1904355461132687,1.8711450008298613,2.820390917591601,2.422881506282431,2.100075736337112,2.494255204123017,2.838598383954949,2.3244059448478755,2.210762918363185,1.5900621076199442,1.0021065813081573,1.2618940294633023,1.2900582434557133,1.0123997328151773,1.6096145152768773,1.3194330176872495,1.922084276104182
20,2009,1.5780963767869856,2.0911915003841393,2.193840473138245,2.5088369724664323,1.0223343711187272,2.9960489831270296,2.5483938903105496,2.164455698607613,1.5556694631507022,1.4168865223924523,1.2830230268557878,2.76597134556903,2.0797265070145623,2.8025496378802077,1.5715486920480017,2.2739046362223436,1.607484037203844,1.8994797227183056,1.1954991074409747,0.7044479722669672,1.1371680795929158,2.421796125479213,2.980411686906071,2.518142046506068,2.8167253831858927,1.476778488388943,1.3977550063398463,2.423261043308689,1.3289009009775352,2.761694485550275,1.9023894246157407,2.1889643108069374,1.3234339455617463,1.3044994747044578,0.7390867935625406,1.9712500954391854,1.316761512310817,1.2695765277776858,0.7068362537782292,2.7043863133524284,0.9404675923077129,1.6764355355435197,1.869331304226121,2.0142198879441957,0.9901820061407163,2.668063325005971,2.4695735803556556,2.718753126177754,3.3611012813139265,2.47895909736675,2.1199891761042804,1.614631663513236,3.3413800372477676,1.4974675166221556,1.1756409443269398,1.4394868443722493,1.687294910921449,2.671537202331282,1.0354690758872387,1.0023028707172614,0.7058265770678481,2.474230996157903,2.493609664443182,2.8078647071448053,2.013543610358465,1.9627263824416539,2.802943793267188,2.493270435855993,2.305567696476621,2.487198738120255,2.824986814926202,2.3154484533049775,2.2094142245851653,1.5989462894295348,0.9912171991593985,1.0684766084751003,1.268882473278115,1.0077086021459614,1.6031071112524535,1.3264031417284923,1.9378341659666183
20,2010,1.5190298311636614,2.416282182878507,2.298053447357785,2.514776794056623,1.017381812753967,3.1642022590801937,2.7611441663500105,1.9123486899547721,1.5938736949498635,1.4995991639610018,1.2825196498583886,2.5083273667270745,2.075414189095722,2.8085459449003594,1.5406132763689215,2.3514596961234417,1.6658933123562825,1.623305073373891,1.257399634252843,1.0004352918004633,1.0765372823160713,2.579637587521718,3.148547978374712,2.811277309663184,3.3430337409679587,1.4260844715558463,1.359230384163864,2.482967197302913,1.250494388356063,2.7781561410605375,1.9163086204640178,1.905283870986851,1.3919623596903368,1.375044679427353,0.7575099278241254,2.0540598842033995,1.0922318682870638,1.2860568529992458,0.711047521770808,2.8424674251374564,1.008130644081218,1.6905035746099408,2.118308503074811,2.0617792481054518,1.0049850170988313,2.799840358658252,2.489494572558369,2.851203505677763,3.3938119787784986,2.570904537057655,2.3446627585346955,1.6311041865387907,3.3534750921248375,1.7439129509094808,1.329293162918515,1.6149350459106815,1.6944612489743345,2.720305866201267,1.0235463272837257,1.2690907455144913,0.9777832401434405,2.489110821985908,2.779564324696551,3.363356318503611,2.111404608752818,2.0547794191218642,2.8255817544303756,2.526746901170501,2.3033693299562765,2.48906340738745,3.3744322887205556,2.3173621843533905,2.200356407090989,1.5955693334469003,1.0080650831406222,1.3114582653446025,1.3045163385288174,1.0351650714911824,1.6353279539556973,1.5760737002206728,2.0762794123634665
20,2011,1.5022570727116014,2.28674047333827,2.222043136382585,2.5041081874157687,1.5947936779549123,3.051585392934362,2.611324739589491,2.192056894316792,1.4697854455755301,1.3729952493808764,1.382347288734472,2.4849972449617734,2.020619653884238,2.8091587925827795,1.4893633036528602,2.425799778728672,1.424121613652426,1.925763880439793,1.4563331450685437,1.5952571835399316,1.5680141547494153,2.4589467806126706,3.0603818105118017,2.790166635657342,2.8033216743146627,1.4729215341917659,1.2918655110521629,2.387379995038995,1.2627081187565832,2.770737042926955,1.908824051028145,2.204945486355157,1.302942169483147,1.3122508370531736,1.039019581754498,2.1143119961121597,1.3685089718305745,1.8527850927162697,0.7371895323699925,2.866786276351791,1.1028046172859853,1.5631582897955674,2.1452835964116344,2.113145710844841,1.2946330046156984,2.6497331578196857,2.744592830390447,2.7624580388213515,3.3786087153477395,2.4557470522886753,2.3987970584670606,2.196579322042746,2.8092026643843244,1.7678809638746134,1.2604808862432184,1.5550163174314995,1.755064922148267,2.6311487343933195,1.505449765997553,1.5980279628550302,1.5450482381951018,2.75269025411003,2.509478187046959,2.8279738032947326,1.7100269110238586,1.9964811286722077,2.810319713305776,2.690978622452303,2.3069664718524554,2.482608256276544,3.3637271818022723,2.4424169268664713,2.235791871097413,2.186810607097504,0.8881647849463921,1.6230833853198354,1.8874402147504754,1.554182420617477,2.2197513505187754,2.1942928514120323,2.0429472850421306
20,2012,1.1261559767843339,2.1964501846956277,1.8047163221231295,2.1614776740447335,1.5034819747584185,2.5807629876749885,2.174913599978941,2.4165810815157873,1.232255126012732,1.2713838486342897,1.1688320323137866,2.080569492347912,1.6520268137955623,2.8224753656015578,1.2798270348841423,2.471751380263566,1.1997413300231683,2.1950703524223036,1.3074032413938528,1.307964577626954,1.2960973972422878,2.0245824048869223,2.7967232190872005,2.8089758784310495,2.7833874170096666,1.12822183542024,1.081785667952319,2.4985187780979508,1.0463558073529875,2.6620709926805186,1.9033372687400862,1.9066915997711202,1.044733147349639,1.172088085224261,1.1313447370002851,1.6073494993947883,1.2504318665134564,1.5182641834944373,1.0088716763546441,2.307957468091594,1.313529087130952,1.3356858236788378,1.6813534335202096,1.8210431675359189,1.277686582005887,2.1421791002904857,2.294492576891117,2.1212372852936836,2.8678323016395146,1.8924908107467684,2.4799558039960234,2.2081149448666144,2.7925394585572905,0.7120489584673853,0.7001998553584624,0.7083757176237522,0.7052288045533329,2.5093550379073233,1.31287145917875,1.3940950540400598,1.1472833947766952,2.014222234146696,2.146533415239732,2.7860785952684823,1.5052932618286596,0.7253891070270329,2.909352533639308,1.8775941674190633,1.325233726198857,2.2416898205703766,3.3566739201562408,1.8755499608844386,3.282631024362423,2.0030483017294713,1.3224871482884382,1.5335161039623155,1.6615976465036628,1.387236051279964,2.2127442957050065,2.034312450003098,1.8547106630021766
21,2007,1.2575996550377662,1.3274043361540406,1.3666939520831192,1.0110291581004467,1.9146845517892657,1.7293412971130215,1.4374617137241448,2.7595810424528535,1.4550888185754207,1.346195049637427,1.4600930583059595,1.58803695759135,1.5616368229516486,2.2023163355372843,1.2266427953855246,2.3086932638989213,1.634640187922438,2.5181807890221872,1.5888396031926004,1.5958811978139118,1.629937955034527,1.2955222650303972,2.0205004774066646,3.373439026920424,3.3563048568549942,1.556454021009678,1.1499912347843106,2.7185567010882847,1.1140008951097886,2.7741071119746343,1.3071750980316454,2.207325509364445,1.3532318473781282,1.3713587860034537,1.5870783583391312,1.168671720487013,1.8483727545295379,1.8790834712644635,1.563249129106642,1.9397723056941025,1.4592830388587326,1.3545721235950796,2.4573727308774034,2.027863126930199,1.6194456665716332,1.327997748661113,2.792252568970395,1.2517954934772395,1.9001109654455095,1.345976209799752,1.243507257674034,2.4949683356880152,3.3938922261445224,1.2560710293706308,0.990391473979062,1.155575527195523,1.0923810713278252,3.073501080008417,1.846903401800403,1.8891208798726846,1.3088034913691733,1.0126742796309256,1.5995851074532084,1.602831417420521,1.828034014306644,1.0067666460014788,2.8327841871743122,1.3848311656531833,1.2968098459276378,2.4868223985786164,2.1977501334345,1.1784193515080412,2.802420246609629,2.4914538054695026,1.8498219654075068,1.61347050793098,1.6835231658558083,1.5900862403954923,2.209730544631588,2.211481598921381,1.322837711888241
21,2008,1.322936961098438,1.369808142691518,1.32175154964927,1.0104910203571982,2.2010762932673997,1.6609015015564492,1.3597918035878074,2.781069913984296,1.3320538222633789,1.3000137296142955,1.256288107115004,1.5849290894265735,1.6515041582512544,2.1967670441125,1.3053442060496252,2.2577194111170877,1.4233673101559288,2.5057615724284052,1.7745263188118718,1.5937641087396859,1.8555387051288,1.2313757299928905,2.0445742395089006,3.380099976822262,3.3564047747027232,1.425669267367378,1.1940237293779796,2.7787497487602923,1.2333435685282779,2.790173464958975,1.022027480391299,2.7673496273000575,1.315870433107548,1.464615922912708,1.5659392003140065,1.003457208071656,1.9243354989793509,2.1568758904654475,1.5792853003711318,2.0320267774606986,1.6317304698246042,1.4110308609852602,2.18236387512272,2.0077124461159923,1.8762552898102554,1.2661320360531774,2.7843728047268366,1.2027413946805878,1.9054784937669953,1.294970407027844,1.0840441693697682,2.4986633583073012,2.8586912150085033,1.2172349959826394,0.9921506535512689,1.1386256844788054,1.0480401883986152,3.113186121497366,1.889652656437426,1.9004490757035613,1.3195178001516275,0.7323732560523856,1.5916398236022262,1.5962594844158398,1.6665546197123486,1.0167326281607583,3.3866969849857664,1.3964506491876367,1.3163909723787246,2.20047244289756,2.2028018172972437,1.085716837248969,3.3387925702890158,2.7785185345396433,1.8770878257284909,1.5981549581602494,1.6905024425419,1.6188927030917353,2.5208021354213312,2.503725699399778,1.1579192449348485
21,2009,1.128062355574955,1.0461161167515567,1.0882200209258508,0.724028068770452,1.902298110169816,1.3565744726433646,1.127231646394467,2.4739343097576696,1.173578756978802,1.0815933258135797,1.216076271149968,1.2989775753995532,1.3207527384163145,1.892261687494801,1.1149436903402015,1.872349396736816,1.3227060595583437,2.2056931390488193,1.4011300607138013,1.3035496635856487,1.568531345024619,0.9875496738823817,1.6307903163696325,2.8007986765303015,2.7857789624420453,1.325420610783718,1.044667925166369,2.3042850173402796,1.0436670622114566,2.4813209827320617,0.7278838633065378,2.1929350624512502,1.1439588278454407,1.1710163019959683,1.5627475325994364,0.817562972524965,1.6330241665365706,1.8727507106473888,1.28870591294148,1.624527379325738,1.3438022847563604,1.1456684827478063,1.9011143579868852,1.6844472058832787,1.3373793873346318,1.0275537260144172,2.4891052389295187,0.9424834757134554,1.6013537690898942,1.0718011689830007,0.880775662394375,2.2094906523184195,2.8037763387546573,1.094396685374566,0.8399829567448515,1.0039880440708924,0.8637300856814767,2.616163707500657,1.8326343372627796,1.5971268703260333,1.0325642596559026,0.7124582645639417,1.297180476460579,1.2924416798986638,1.4626764077577001,0.7550957467870032,2.790999390863733,1.0531909897205662,0.9768610963299582,1.8958890517855393,1.8936344660258921,0.8905611482148315,2.7699387352928135,2.4842168933879414,1.8140146113899585,1.3493128281319167,1.5944204862923765,1.3574684414491407,2.214021376112832,2.1925780246946767,1.021806782672885
21,2010,1.1067424103641472,1.0383253266658368,1.092902005143844,0.7318201336558486,1.895198784762127,1.2757337687665518,1.113017506523611,2.48474494977711,1.1418932736114222,1.0915385104990838,1.1964294106105786,1.2945967585159137,1.3462704168257482,1.8899728129966071,1.1401717149298751,1.8760808708068781,1.3250177113907706,1.9213077160385161,1.3980844713229803,1.3058247870046116,1.6131797128369794,0.9739979478845248,1.6238813496844493,2.7968628438607603,2.7904839000450252,1.331236083291127,1.0297071417960368,2.2311769988964834,1.0663953115387699,2.4912474298665432,0.7226593643979733,2.1910631526072106,1.1363499708862814,1.1353701623332315,1.5469257304890665,0.8435849213379687,1.5327268433479388,1.8849327298467204,0.7773247632214979,1.639377920041285,1.3121991711111343,1.168388605415883,2.153062335480741,1.6480452507709826,1.5680911884112811,0.9560862691031999,2.490825365668606,0.9304044111031656,1.6046922592656148,1.0427977666965014,0.8853706833645332,2.200531505496349,2.8075338452849414,1.1205080444191036,0.9262205556552374,1.028949151029687,0.9442515457185255,2.5486269803312522,1.8306103048070668,1.5941095957283278,1.0278189856493523,0.7204497340886054,1.300101155490759,1.285300244115829,1.4213511129472784,0.838311069769044,2.790874606360006,1.099072720251729,1.027453372218694,1.8883362043380267,1.8934997517412588,0.8844900829427266,2.7696535674249487,2.47394011603375,1.6120070983232817,1.3627430521313122,1.6165819626049407,1.5784126485192718,2.203403519971444,2.201102820372078,1.0257549003533954
21,2012,0.9157069602811461,1.00367972934666,0.9135491075296536,0.9415677970347764,1.7957536088936457,1.3239648089388734,0.9902406365447852,1.9157178924452545,1.038123372337095,1.0032121400389369,0.9238472926874665,1.0515458805500373,1.0070772569991706,1.8144594915203296,0.956449476540659,1.8815330417782326,1.0388703450924628,2.189417995416259,1.446014631758315,1.3090691416166877,1.4008545552107303,0.8880340884695218,1.6040592288722149,2.7798918663735557,2.157498798260105,1.073363964118963,0.8933061898291945,2.482187782863561,0.9307213392796104,1.8174327356022348,0.7201779528133243,1.8989119049771461,0.9967890792903916,1.0408292835677115,1.1377288539286312,0.6999400229509594,1.5794427362260255,1.400231149371297,1.2906914403213827,1.5695064443396518,1.5577305647001038,1.0387647949367262,1.4630137609114806,1.5689217999471934,1.3355568141922276,0.9143539933493143,1.8842553679346117,0.8707458490082545,1.3898286692145385,0.9143551363607149,0.718594938498828,1.8932282300820664,2.4936340432165123,0.7036277434574579,0.6996777838841371,0.701891501581886,0.7023902172250673,2.50699733056879,1.2919837126230371,1.4422669701789392,1.2532232325001513,0.9385734545169324,1.2025671839617975,1.3053158586193518,1.154657931476347,0.6924138528542724,2.326649941144803,0.7135393841344027,0.7028445413168433,1.7831731421255954,1.8665300381321885,0.8592797829462872,2.185140704475887,1.8490736362823053,1.2931044236761626,1.281806704821413,1.4100531017191176,1.2779801956095729,2.168324251451241,1.9563774415785828,0.9431708668714394
22,2009,0.7544776869388575,0.8847982355683028,0.939096220538171,1.2909118311543284,0.7010080311655447,1.1653041908984787,1.134798281220007,0.734431979371003,0.7975546894846101,0.8374942226720132,0.699074344286791,1.0073922197035197,0.9174293606856423,1.2953498638435992,0.7491749536401997,0.6759175654233095,0.7411163281985111,0.6918318367888858,0.7295759739287613,0.6961344726850256,0.6105251466230175,1.094232043959415,1.2963852768493678,0.9953496849876046,0.9987629908745668,0.642059897562777,0.721474476332932,1.037736352368607,0.7267934608293377,1.266417185764674,0.7074200832306731,0.7087570343816063,0.7278076718153901,0.7415230609705201,0.6999238348696448,0.9945923973228433,0.5968033957909826,0.7094847575740394,0.6987852008877715,1.1134350046883261,0.8071171346681965,0.8585121625586198,0.7018256967679194,0.7950934135581111,0.701099950996681,1.1913701765922933,0.7202021786123639,1.2900225713071118,1.5757649689360433,1.1180820548000092,1.0689907943574757,0.7035408591443333,0.9946986508534812,0.642128013885855,0.8162402524225074,0.8176351850666933,0.9419324057412981,0.9656942074725328,0.6984351331470379,0.6989191281628606,0.6880359775743978,1.0085441119884702,1.004392375119905,1.3009117137969117,0.7809362972936196,1.080718962513106,1.0030822331992857,1.192067828608035,1.091155662650965,0.7051823874129428,1.2954105042407722,1.0559832955827722,1.2580058704436665,0.7046179007855697,0.6914536999912042,0.7095406576037097,0.7019622057857627,0.7052083490076629,0.977409095709197,0.724215231812494,0.9743004870624485
22,2010,0.7717817507566775,0.6891820166568678,0.7372022444011491,0.7438150083944349,0.6988965338825349,1.2867273540790518,1.0433005758877205,0.6956212612594527,0.7850346477436124,0.7142620123533888,0.7055885042465306,0.7168239752776099,0.6319738714346127,1.559973117704075,0.6886464286434629,0.7913074669200102,0.6826364148230541,0.7004886629026285,0.7639151938124586,0.7003891990510309,0.7178399902779177,0.9439792491479261,1.072844459287841,0.7129147852507057,0.7064581339717869,0.6964921830210634,0.6924307196442162,0.8597217125944149,0.6812739839147102,0.6947162005584502,0.70417073549706,0.7018114161720088,0.7427879050320394,0.6797144210430963,0.6964105983730863,0.9404390870564734,0.785419300026611,0.7060510964274694,0.7022282777518444,1.02564711224209,0.7252655843380365,0.8269847853144672,0.6981252918902978,0.7171334659558674,0.6968280672956689,1.1372812287755374,0.6958613763038654,1.2936187672915849,1.5403691773000368,1.1553121354960496,0.8824350078049676,0.6999885457873135,0.7001801405564089,0.8876236485848453,0.8416705542963808,0.8946334426306021,1.0329278860915343,0.6874666566833204,0.7114950773907369,0.6900236534969922,0.7014900061456641,0.7155597591283523,0.7048825277739479,1.2701029701917284,0.7597845580975866,1.1050522522572384,0.6909951892919988,1.1392582973656933,0.9353435673110709,0.7023501451852383,0.7335796189139081,0.8376378925766844,0.7079435482344987,0.7009425770904979,0.6936862621583904,0.7093075155616069,0.6924140388591191,0.6936189071981583,0.7106393733964055,0.6914535784418883,0.7064424594030809
