,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
211,0.7058162212867488,0.7055475218598015,0.6993982493984462,0.703212629723993,0.6989395934030908,0.7073865477675533,0.6982918491849727,1.5693398992029892,0.7638354656712059,0.7224550218629185,1.251568389593205,0.7169833432812129,0.718190486976285,1.8925745246082566,1.022712459423978,1.8928410234894932,1.659181844068424,0.7252286411191856,0.7399127081131599,2.474906267221255,1.5250691108528138,2.0104190031412514,2.476491138433456,2.183965908130206,1.9010381919496662,1.8795366992437827,2.499212537489082,2.458660860173355,2.500764639351337,1.9647784996431583,1.5452518953092849,1.1370664470050345,1.2242239562299515,2.176677693001794,1.5696723506414823,0.7461770685965492,0.7448378585401575,0.8513602941099541,0.8028814671112711,0.7110004187662667,0.697929643960805,0.7118001090053805,1.5121944925709037,0.8459181567347018,0.6982116191631819,1.862349635552452,0.730794109080805,0.8006264554417876,0.8223779727191574,0.8583728357161464,0.7077212012977246,0.7183459657090051,0.7141991943894481,0.6521426977345317,0.6955702998726906,0.7317797216059131,0.5089110252607407,1.1648131648378601,1.4805439540391925,1.1976747816525888,1.2638572464448117,0.9741723747940043,1.3088845418197352,1.1469768318386713,1.0664647971898449,1.2673530214804987,1.1922692483320154,1.3842919746255784,1.1452188536380272,1.2342929998211438,1.5866839085009468,1.204601251921066,1.1491791126460638,1.3082294232484961,1.3131002349243057,1.1598794084866961,1.2206661841056485,0.9716026496805086,1.112843447582377,1.133845618847621,1.1929866900707915
212,0.7025430850323334,0.7050209390006745,0.6946623410180994,0.7085911699461168,0.7094702408128432,1.5544735801018255,0.712756822466065,0.7346880343610542,0.6067878506305556,0.7076229323261429,1.0448613264353008,0.7027294992515435,0.7006003677766203,1.5863749754110776,0.9234845692649968,1.5759506019705076,1.2567638184491727,0.7150316113686735,0.7255137559769387,2.1758736874478113,1.3604765700410268,1.6565836395626055,1.8945718674724232,1.603997616834987,2.1560285438029663,1.584687620061973,2.1841032605043256,1.8923316074974394,2.193122469782598,1.7021408652930923,1.003336577284251,1.1644005269678448,1.2341528926960934,1.8863757577642355,1.2905638613984864,1.2866633195335109,0.7201714462742631,0.907971469898334,0.7270761959131371,0.6986369001813248,0.6975103740172981,0.7070735907496443,1.3269281866900864,0.7722745731120388,0.7014789157211099,1.2980008640359157,0.7255043803474286,0.9194705146597093,0.8042577994772675,0.8611909520573849,0.7186197478503876,0.7097011865171542,0.7190746313336657,0.8033817603635981,0.6836370770963625,0.7330190029069096,0.7135668661353434,0.8944240277178362,1.0669061408926603,0.8733764940147284,0.9970959317646448,0.7741158716655042,1.0712521443483078,0.929684240216599,0.8845172545769845,1.14039361571289,1.055459685741279,1.1375949010484894,1.0389118289493702,1.1471432970341189,1.3003975741313947,1.100891431475027,0.9150382944431451,1.1205201522911814,1.0277665915741805,1.0049750376385973,1.0086530126507807,0.9080298061882439,1.015532467091516,0.967733305107723,1.083583733539919
213,0.7086260105959222,0.7076627468310486,0.6996710555981922,0.7022715104086118,0.6964960787777726,0.7325790543037433,0.7111659684079028,2.4610619963656193,1.4890576023503912,1.4044127467082594,1.9898917767766622,1.3152051407588672,1.6019583718005461,2.5056936895275577,1.6230595137699533,2.758411651510924,2.301995376919838,1.3127416895141293,1.8229338860312172,2.881782542176459,2.021831811979752,2.323306333644569,2.8121093599338045,2.4740872255471915,2.4830968491019068,1.989172401333827,3.3743262983805242,2.8012215530147304,3.376660564722377,2.5549272262190574,1.6053130637832287,1.5561044911776793,1.9222572505648698,2.510293388607218,2.1640523054105714,2.082477447600234,1.5896724373395261,1.3202633066277536,1.5277038417322093,1.4672634469235266,2.1696880765170787,1.311368086652367,2.0878341107387786,1.3035031540442246,0.7231566145590558,2.492704203027799,1.9333025644657158,1.8588591359494617,1.3723979667836317,1.460934240764591,1.8573958387213652,1.5279875031756744,1.6088150785324857,1.6818615611946885,1.3997159013688278,2.452756383491926,2.1300888903090263,1.486845419085407,2.155672943938938,1.583362011086837,1.6977778077230303,1.3180458020385972,1.5294348125435662,1.6389975585306669,1.4446069308816512,1.3992680259039472,1.0427903460466361,1.294534474142833,1.1041846641126425,1.2153979501907166,1.4822985607117292,1.1900990144538663,1.1871890659730941,1.7545793297956807,1.1939916818388618,1.294328108839295,1.176605111578509,0.9782097676720622,1.1963037444988154,1.7399344689676361,1.189874264408372
214,0.7043663014498648,0.7011881728560745,0.6978258079130583,0.7032634938835215,0.6978887243063512,0.7204688420311033,0.6976624522015311,1.5881498486687748,0.9962911858613988,1.2725773601404193,1.4657588370161283,0.7141518604549022,0.724455317028509,2.152311796078944,0.9983916288086633,1.8910382627107696,1.5251784566381894,0.7151815446648219,0.7459232124503316,2.486211357648233,1.5697563487948476,1.7542171298092226,2.203893105240326,1.8886536252285406,2.461623446250321,1.886193298407354,2.4938477987842003,2.202060391249947,2.5013691829322404,1.9940180589977614,1.5755042923563565,1.4035508543101674,1.6872770404731074,2.190786693886768,1.8964112332507472,1.8837030021059267,1.0579903762880698,1.1845862553687558,1.3009306391247626,1.3045296670651365,1.30584641598911,1.2824922212161378,1.8218184945940932,0.9930170358439285,0.7082028627686059,1.600158361979326,1.3201352107280981,1.2896129538015992,1.1731054159959073,1.2828928977435918,1.3140466926613463,1.2803806572112002,1.5459158246137803,1.4177647553221435,1.1134124915253811,1.581774439045855,1.352555092883196,1.1810867585475102,1.3533795827521446,1.2246956855641777,1.1079174959613263,0.8353612468847368,1.1378416379133802,1.0885817059953786,0.9519146250853128,1.1658467334806588,1.0346159761315201,1.1655719085196372,1.05791959615298,1.1351610920487314,1.2211694006563514,1.123562477225948,1.061251527270739,1.4071667604512061,1.047780601564079,1.1585670909286896,1.0175926572559937,1.0098540034050336,1.0915684430125576,1.3525091072640911,0.9860332786628974
215,0.7010255877361163,0.7023889222720487,0.6973602550177456,0.7030233388824337,0.6990516351095707,0.7203416824346929,0.6969635594287416,1.5859421783230192,1.0294127233915344,1.2734213153448457,1.446991208850923,0.7175914110527208,0.7174373390800439,1.8783937661116137,1.0646450716615858,1.8803606056106403,1.5572359058590275,0.7077078048244874,0.7434433856615871,2.1933293689371802,1.465864091462418,1.5566957479488763,2.195861453202741,1.5945108890462198,1.896299858431198,1.5919396808159578,2.486845944895541,2.1902167167233064,2.48767629958665,1.9001825847687956,1.2999757086829082,1.2710225702893374,1.5367295962790957,1.9015100231886928,1.8801684579067395,1.599689092890829,1.0556432848492796,1.1070557396294867,1.3476186827504901,1.2957445627320596,1.2963527495125398,1.2747055924296975,1.6688331903572622,1.0084615712811924,0.7091147011319103,1.596055547740161,1.3301359814041596,1.3994681761610201,1.1881230051341416,1.2565932430393627,1.3024009663589553,1.1955484228316755,1.2864248855365394,1.3096690750195599,1.1318496518589936,1.8504738294188425,1.5162184693249934,1.1468544497340418,1.4431872867661222,1.1739692769235979,1.071804790124558,0.8076492119651052,1.0972818160168536,1.0594220474393516,0.9121822562338827,1.0210570637692142,0.8946048291366043,1.0721327243610768,0.9291209433781695,0.9842906985796538,1.2106037263153064,1.0467822858266567,1.0099271910556429,1.39733957311792,1.0242427060781667,1.05857485852293,0.9819028798682887,0.8941141580901526,1.0050927583680245,1.452833804351204,1.019943925625009
216,0.7035741562342759,0.7028808798175891,0.6979036464527734,0.7026970479089125,0.6994521268856645,0.7177224740174181,0.6976689873640941,1.5838286528461931,0.965068876101218,1.2731523973371512,1.4476937573735076,0.7188774763665731,0.7206878715705713,1.8778659974261838,1.0232501748165344,1.8785267761847813,1.5329964486989631,0.7120962679918779,0.7426312900486204,2.1954956327513524,1.4518339532440625,1.6357177420589388,2.194897777534916,1.876309649859595,1.8960874724671757,1.6077156893594542,2.4877099417995856,2.1920071384018107,2.486589191675445,1.9159721595594408,1.3021641507887889,1.362972556426622,1.5984946092129313,1.9075094469814706,1.8768419674393657,1.874211446973427,1.0472266902774732,1.1512665680508913,1.2723742802075684,1.294018575184586,1.2941060419660972,1.273037784583526,1.7035677070527298,0.9978143475914334,0.7079510189670853,1.5962384251306205,1.3237788503987604,1.2916441907957985,1.2059886381475222,1.2486764784824849,1.2990655023363336,1.2131807068096352,1.289245939750784,1.32762283285812,1.1062180606356888,1.5879356029683416,1.3722917302276785,1.1813181419112573,1.4032070710123707,1.1951738372794796,1.1109625871076207,0.8405452376295095,1.1254595530179983,1.0732332002408944,0.9367188592904623,1.048875467685113,0.9099126341364056,1.0997692310596265,0.957421867022689,1.034908940249422,1.271217611687654,1.0690891709526436,1.047101884295075,1.3444262251207917,1.05168958468358,1.082470988820229,1.0221251113849594,0.9557747971901038,1.0816991124012207,1.3883543091591486,1.0055335508155219
217,0.9940400200314685,0.7109346166730373,0.6948835911121086,0.7003857714762333,0.7065059220766386,0.9949920455597665,0.708228121807127,1.5581436766109769,1.088992748146929,1.003392186080645,1.1956329531556036,1.0009049835536061,0.9977741658038539,1.2998968605729124,1.022569289373326,1.2945104494829507,1.165271259865371,0.7105154452610903,1.2791756342803398,1.030937494181483,0.9676207690924943,1.0769795326542213,1.2966852357131333,1.0053762139022435,1.275829248854623,0.991379601765826,1.5784733120702523,1.5712514219056128,1.5808159805606716,1.173451848852366,0.7217381278151317,0.9145064578761867,0.8874341107056593,1.2881269850515422,0.723975419004097,0.7186338818639924,0.7050254113922167,0.7200732866740661,0.6901743243200116,0.6976919812820418,0.702998646239954,0.6991172725246008,0.9839766974370081,1.080662314578186,0.7113229861152055,1.025797703356237,0.7042225060637713,0.6243938825402762,0.7145603725424238,0.7164730683769113,0.6926843613119993,0.7237300876156643,0.6974957467427324,0.7119228093276033,0.6832536611546692,0.719258232292084,0.6245085078670597,1.1061602897163554,1.203470961711301,1.1633199061368447,1.0976363953624255,0.8838871466272475,1.0638533222872024,1.052436583971797,0.9926495775915161,0.9017344009658373,0.8017227763581779,0.9264691093857208,0.8060282502312658,0.8238365989415134,1.0840698899654546,0.9132893700688377,0.8325092169076376,0.8088967424784077,0.9047692610263096,0.8594577729580822,0.966447422333123,0.7986486779536108,0.8694380621710629,0.7807129374067078,0.8559327327453765
218,0.9930647914599311,0.7098790463048384,0.694165114698903,0.7022069246638731,0.7059208071224929,0.9925985817178782,0.7046360637089214,1.2736680038026513,0.8654685764907706,0.7152095383732225,1.0573500241649,0.9958801690934203,0.705486207621335,1.286794581078135,0.8541961834643498,1.2867751448635445,1.2273579117162774,0.7026552357226179,0.9986366016880536,0.7410149540911225,0.81999115091086,0.840063281921414,1.2884232030651097,0.7113047239568117,0.9891330148774805,0.7066964573185213,1.5716750125592416,1.2885507411169344,1.5703399851177091,0.9685415324991034,0.7222730198657057,0.865157146186107,0.8735550210956154,1.2851445474938816,0.7205794556092215,0.715052599187546,0.7029620282253541,0.7182970738271666,0.6855768364019498,0.6941927580788686,0.7031146998023053,0.7004081281132472,0.8451691836883426,0.9198626660370878,0.7070206161579434,1.012691987979057,0.6958563000194653,0.5863178291164393,0.6991761686805378,0.6860546876231287,0.6924851928742748,0.6982908136845335,0.6930895836029266,0.6736222798400944,0.6534168342879189,0.7229864893955233,0.6053185881445052,0.9720826672470214,1.0277335338148887,0.9748614058498983,0.9798457787268336,0.7486600720496158,0.9953756519782424,0.9362025815758619,0.7989585348854484,0.7045693643699624,0.6510661223327026,0.8430657052172716,0.6663504627073511,0.6210185187169979,0.9467538658303626,0.8341704995962538,0.7884247844886538,0.8066509541638555,0.9006097497156256,0.792551183604974,0.8351500466849403,0.770048595848353,0.7419082281647603,0.7732742850394894,0.8590796628263859
219,0.7172687665222482,1.293510002384083,1.5672527837844665,1.3006803305080195,1.0078784798179168,1.2959291496297574,0.7206570670290758,1.880787523777034,1.1658937649690195,1.291225066198057,1.6258329426211793,1.5806259059788106,1.2900146010726905,1.889669611479563,1.2596698781438804,1.8823922623822442,1.7082869484859589,1.0031148010210207,1.3128493460105553,1.325486295462944,1.13262656872459,1.087063694166862,1.8679931557675387,1.2901811752541952,1.5669365846769816,0.7528644575111118,1.8897117657563243,1.5796442615342796,1.8731069824593418,1.3064884191774566,1.2585006495036208,0.901530009948184,1.0021083433162343,1.0171646695155274,1.0054171347192085,0.7127086706273861,0.7197026981693729,0.7317699746440604,0.7108698688759636,0.7089973888637912,0.6929371915712796,0.7026817001942738,1.0171714426677454,1.4561836497367147,1.0127566320769594,1.6123824738859027,0.7041305661688473,0.578375424147028,0.6514430257577118,0.6930196601939996,0.7040097570232126,0.6846830390587807,0.6967266191737668,0.6831479670483853,0.6391890126790895,0.7377705557291095,0.5661393672058534,1.5597966958516845,1.6313895485165655,1.5295713966699016,1.4860583578450708,1.1351798520916425,1.4874577299170384,1.4717457902272393,1.2336535458792568,1.1052236315921635,0.8834855548990175,1.2592424461094849,0.9738447190409456,0.8768466530544703,1.2327526090141117,1.1445739830503243,1.067842381654781,1.0173116019291526,1.167908823709764,1.0180733122388304,0.9082811571329656,0.7479010103205685,0.8801863018654865,0.8800399920116222,1.0889701018430853
220,0.7064669834789077,1.0034124732587753,1.2738098427837343,1.000365113470525,0.7113034860708036,0.996864692075017,0.7091094079747731,1.5780389412985725,1.0757573598446661,1.1052733309862273,1.3930629274991881,1.2843924020648851,1.0003325370834806,1.8599600242704666,1.100193108260586,1.5944909835937602,1.4126082105413444,0.7111426553253354,1.2883533418380648,1.4172319422955333,1.0451667983368658,0.9731710091644683,1.578422926427446,1.0091475953009732,1.2870367021381313,1.0522220741383026,1.5931170000013375,1.2954509760601762,1.5924383345455273,1.182233604634626,0.9187442641654135,0.8947924600896269,0.9379148616540145,1.0033284961841136,0.9794720760224093,0.8520939769652188,0.7084846535239016,0.7530452772348979,0.7114195395688112,0.7188292912708132,0.6941934658414111,0.7008783637111383,0.9552332777591173,1.2320361413755008,0.7165298022370493,1.3218949522094112,0.7045595322374791,0.5240261295781328,0.6986516940111279,0.7190212807421307,0.7132241749871187,0.698103322128621,0.733654842304809,0.7132266733023797,0.6599063518256839,0.7239365521699894,0.5436546839664547,1.3258856851354746,1.3001138225870044,1.3436528168713853,1.3063563978703747,1.0139138281046183,1.2877390226121928,1.3128639203510437,1.091260427826548,1.0350265776008025,0.8331355271865006,1.1250187259238877,0.8978559007481229,0.8975083449497165,1.0701913953901256,0.9992219732018071,0.9252100620302389,0.8373566465650162,0.9576251982505294,0.9288637340835741,0.866941200648179,0.7475741868043839,0.8212447338909598,0.8298020761465088,0.9632107305443958
221,1.2965666068074566,1.5711352342692664,1.003835881622932,1.0011934987966344,1.0049308660237664,1.289917002012698,1.0014427086979576,1.2910377519765008,0.9361378258067992,1.0001042762059473,1.2752144133365904,1.0005729487479904,0.9890399793457767,1.292116442847039,0.9997785206731731,1.2948739045347377,1.1015531106917071,0.7038279268046368,1.014163736082937,1.0006447888597314,0.8432741120960947,0.7180658396129439,1.0077588133817317,0.7084028785963744,0.7125779428509266,0.7065357025233604,1.2744201676157463,0.9994216136811412,1.279555917470639,0.938411285177054,0.7073786396498642,0.7807497290463896,0.7953294174557953,0.7079998851252233,0.7052576886717762,0.7027302247747961,0.6926572043907818,0.7291258808147963,0.7029519752835593,0.695055947791364,0.6944956549056144,0.6931831750434213,0.8305178565143001,1.136424699643631,0.7128896656388922,1.2890722525634812,0.7070311236448795,0.6152973959070834,0.6714581126186216,0.6598149556489196,0.7086684317855765,0.6934248495277708,0.6966119635591165,0.6737941958612874,0.6613699142652392,0.7120970000600041,0.7240269201464252,1.2489229484262618,1.227206038112377,1.1790980303661973,1.2094817750670166,0.8582809223846665,1.1816931449372858,1.1324012887176427,0.9929010271984696,0.8835900859175179,0.6979487852111435,0.8854491647588723,0.714179778242212,0.7479175841950625,0.9523036114310399,0.9217554526049043,0.8260542768788328,0.720400414073315,0.8790342046944738,0.7975293804943525,0.8039194356122665,0.735612300595516,0.767834693298545,0.7583981680451497,0.8518579730754117
222,0.724035860699315,1.8255467853274072,0.7252836797689448,0.7066192207455606,0.6937521960425654,0.7045849321529173,0.7001273624951361,0.7048153974446076,0.7054732755896407,0.6973466443351415,0.7537610908263281,0.6979389790272548,0.6982266817637562,0.6962168915058653,0.6685231095935783,0.6958963297649794,0.7392302464979017,0.6966282778411692,0.7031032552488498,0.7025168831779629,0.7161697175795186,0.6518938189700902,0.7044162512094714,0.6943949596613141,0.6984463590056945,0.697313382821363,0.696373315374602,0.6987857290821635,0.7011643082914635,0.7240294458297616,0.6978994995921012,0.7351094484063813,0.7282474449258369,0.6972580715753658,0.7013777604981145,0.700773905572784,0.697964092430546,0.7334611770641071,0.7327850751411279,0.6976901763945283,0.7005456090997353,0.6980779107031349,0.7537051591504377,0.7717379979070389,0.6976596736323638,0.7034143615729938,0.695447613084977,0.6207151471540061,0.6967119699446691,0.685470014538733,0.7063861158828033,0.6820255667611754,0.6968906249493546,0.6981071872235343,0.6804562189831086,0.6942310972228743,0.6596176735017598,0.758498641308843,0.6998194176629758,0.7339188682323495,0.7122873833497334,0.6546889631164515,0.717188163992702,0.6740897287918469,0.7139818680585408,0.741803118791007,0.7021564399486558,0.7120204264322302,0.6822964864071872,0.7239625178007368,0.7213709343570524,0.714069682023402,0.7569900118155672,0.7111624778178915,0.7188945816644208,0.6837179927519432,0.7198946055298042,0.7585221648952711,0.7673935236313721,0.6999185783843962,0.711177238774237
