,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
293,0.622292939311225,0.658097847691583,0.6614273980689322,0.6199717708492015,0.6525452024246523,0.7216474143528723,0.7015731227477403,0.6302343940994612,0.6490455241466973,0.6849738444284033,0.6436121980586031,0.690014156006646,0.7107166664152349,0.612607339175322,0.6166548627743194,0.7080855304278367,0.6433863204309688,0.8416687742114516,0.6955074394191004,0.6127845379368726,0.7177315961965972,0.6544921619478613,0.7580421735332172,0.6894162470951228,1.2719244972628485,0.7067101182741464,0.6846188655658088,0.8072657042498871,0.7068053433108352,0.7076120029649381,0.6581626416473721,0.7055235208494991,0.7142199183151867,1.549378629726818,1.0010132501093192,0.7461533105919282,0.7979057094394195,0.9238822735789692,0.7892756282789836,0.7351382565075133,0.8747090757081686,0.7979395457067129,0.7143927053081716,0.8056173599984972,0.6519688548973349,0.6761201887769962,0.7324262921191875,0.7861654035265592,0.710514104800754,0.7058324415803494,0.7082660549838651,0.7017813998557534,0.669869085859594,0.6844472781108376,0.663841506806093,0.6972096632945195,0.697236096167193,0.7008843695636898,0.9094438751874917,0.7981672561680834,0.7175393936838351,0.7015605905191791,0.671347712080282,0.6849559206102234,0.6738756879896999,0.6845478677951841,0.6831109223363057,0.6991101522423789,0.7105268900224849,0.7144621396106864,0.7133511561793452,0.7001459593409106,0.7039885763015137,0.6819262287508121,0.6981166185681964,0.7020419750010387,0.6969896560159297,0.7022237383325126,0.701733073347753,0.9834908458424279,0.6999027664781801,0.7057079247732422,0.617543066003327,0.688667342343298,0.7046811069282697,0.7255694130022149,0.7364317048715956,1.2783907248765272,0.7034215041012359,0.6989420004270621,0.5935088011178737,0.6718329219214684,0.644862430662094,0.6941638065579934,0.6644197678635769,0.6906093701621483,0.680707655054886,0.6504423695827904,0.7199086020557169,0.6814407388435042,0.6684800463822246,0.8909325091119926
294,0.6356967721312542,0.6688309541661466,0.655692950248896,0.6352086927753051,0.6443052382536187,0.7195185265655596,0.7009414130869193,0.6445287412459655,0.6746540647224426,0.6761381763329218,0.6841963909862406,0.6899020638011137,0.7091878103127124,0.6301290585097706,0.6415163217129993,0.7079053038298351,0.6734742956806313,0.8315280424283673,0.695485625665829,0.6342277704554443,0.7332599728588973,0.6856023920642483,0.7677244469480786,0.6951388837554783,1.2652505936016696,0.7049900724154023,0.7269121932892495,0.8154230923074061,0.7243547584061852,0.7071734300886735,0.6840558361347718,0.7052280270717307,0.7354114344521032,1.279086586527311,0.9972170927454704,0.7977130134542223,0.8038087662804285,0.9049684510008019,0.8229112122349839,0.7352778484825806,0.8877164146115039,0.7880444400805757,0.7121090845641688,0.8141280252265366,0.6752536132625584,0.7053689510595438,0.7289115271555769,0.7744670143095862,0.710203473095874,0.7046941967884268,0.7071800936136924,0.7015645411417932,0.6584938160009506,0.6945426416846651,0.652085058775823,0.6953422347405701,0.6972693630885405,0.70051830818077,0.8909798137585231,0.7948675735891687,0.7247742298228548,0.701169098777937,0.6750999273715089,0.69547184143206,0.6827741340269148,0.6912150194329316,0.6902083166314922,0.6925143656269214,0.7013664126105368,0.7097203925466757,0.7022963284391444,0.691394733889649,0.6907850824260027,0.6714817573411983,0.6984085092946503,0.7026067634167095,0.6966200023489479,0.7023502003293357,0.7020417257361813,0.9822832192043851,0.7020135451278648,0.7044016475179744,0.6428693088467241,0.6904920759740568,0.705396089717097,0.7227799017770528,0.7258768116422565,1.2677854107245143,0.7034372817144384,0.6964204929820343,0.5943713547922724,0.667566710388832,0.633312148364081,0.6955366151886716,0.6415091019979858,0.6932884651534105,0.6450935144418556,0.6377075041707762,0.7183430405752077,0.6346380466963263,0.6882936680420384,0.913422555379828
295,0.7676897802030089,1.0047192789779074,1.3601278553215612,0.7070133865841375,0.7260434225870216,1.3660642080718395,1.01173437354127,1.0391159078923824,0.9994788339385396,0.7124349815695865,0.9372426700892393,1.0000074462209163,1.3178531500901252,0.8991423130565512,0.9002493185108387,1.5832522773859896,0.8812023471607038,1.399535436983634,0.7186711783005184,0.6335753011804558,0.8356126408960289,0.9437245864297821,1.3773826098253046,0.7892050782457019,2.1734032506778713,1.8725250921799392,0.9288276059878501,0.986440227255309,0.8394979103264947,1.5998396400106132,0.9603212407839571,1.3206127179029572,0.8454643347423145,2.1950466113045497,2.174180455454363,0.9028458316679877,0.8835224806440622,1.7830500772991278,0.9544897279111008,1.2732660178500494,0.9612340396451744,0.9211509810699491,1.0301251545197254,1.056395044595941,0.9458905428750215,1.038786596413421,1.2263477793575701,1.4148059101520403,1.90921874989222,1.5873453498867307,1.5983253656915903,1.0380333432991486,1.2059228213563387,1.0884306978985916,1.1645881356922487,1.0257478322006863,1.8796117526974538,1.0108040334977915,0.957825474682088,1.5744216922853242,0.9548375298881372,0.9948509579362049,0.7343306438158728,0.8360225714754121,0.85532762558528,0.8117392408165438,0.8326214290324042,0.7579419677286643,0.8036410458893597,0.7680956558351906,0.8008597636613684,0.7517272132499779,0.7933491437290504,0.7274398499879235,0.706283763513257,0.7059076399378732,0.6949632162585083,0.7078743953255991,0.7053994423312558,1.2964267762096933,0.996975274283236,1.5752878721373613,1.0731778387705053,1.004910126119121,1.0107529840484941,1.8971113328471523,1.673715661961468,2.192714945247064,1.3115830467121286,1.3243309630411222,1.4994077143694637,1.0380942831240898,1.1405209858261998,1.2930656796516131,1.252474031501582,1.5379459277480394,1.3484694338587184,1.0845436708322407,1.8599070024927147,1.6587812189261235,0.8486363424429313,1.2366182456108794
296,0.537872926845101,0.5384356367423676,0.6889420600084322,0.5698068925892829,0.5592503513238413,0.7400185907224636,0.701598863098549,0.5485007206055963,0.5251045352347372,0.5802196122256794,0.5237284136208575,0.694435825528142,0.712699327536377,0.6074401051656193,0.4820940758293274,0.7114466221574731,0.576043446563632,0.9057019480064002,0.6965273425721266,0.4858430315710597,0.6888182580080695,0.6553782943732802,0.915034744808179,0.6600890932141315,1.5600643340819198,0.9935987703265783,0.6851180610279085,0.7598141784616033,0.6813263579098287,0.9981457532782357,0.6594001620916223,0.7226795633144161,0.730968995003118,1.5820324662404226,1.2991486405928312,0.7316172029120079,0.7536600623659895,1.1515780860655092,0.7930500402107901,0.9945833618207633,0.8223461495887702,0.7756533096723783,0.7357351558585611,0.8219792159338968,0.7563650532814565,0.7852725342005487,0.9404792759975024,1.0714168641098105,1.2984691155820003,1.0056588438032632,1.0116401768868253,0.7458235337566216,0.9070915875803459,0.8140752697075999,0.9673740892809138,0.9876855031097304,1.004613640888606,0.9834668460389486,0.8468986570514911,1.0357714435795298,0.6646759671656931,0.7003860995656663,0.6148358708142607,0.758714543903516,0.7805905040232649,0.7472499195866795,0.7631736418706199,0.7181274776946305,0.7604011622766398,0.7572883054765294,0.7712843356531639,0.7310668794767665,0.7423846287194278,0.695557029216646,0.6997101552699813,0.7014959962428915,0.6964899725569572,0.7039892351774294,0.6976301792949299,0.9910625296252198,0.699870010186711,0.7075759547013569,0.6847463531018456,0.6893717059842623,0.7040663059334191,1.0174822505214864,0.9689403955278888,1.5703026683646273,0.7072202997581802,0.9966947279416087,1.1030571377355174,0.8964662228797322,0.9085993320231067,0.9862243082261903,0.8957213422393814,0.9741586893900613,0.9450724065541851,0.8867645472498827,1.2807023151538,1.1743613756679032,0.6076048786835209,0.9097035541790266
297,0.5333698870722094,0.5622871721970665,0.9765067992733288,0.5369045638392896,0.5675399398613975,0.7756843943840536,0.6999191320081812,0.5528649870505113,0.47666265804820673,0.544814354787,0.512981060466571,0.6893160606226731,0.7189608701163189,0.694913070865466,0.4529634221272095,0.7126362371852569,0.5767486042258538,0.9662128136642107,0.6910296946075021,0.48636274712182415,0.732454016866685,0.7044769277838735,1.0238224891940249,0.6758934426585212,1.580325529578712,1.0053364298674856,0.7506937381925883,0.719094696551566,0.7374107338531831,1.298927357602809,0.7334668273297829,0.9865195194641432,0.786833341857868,1.594654394910537,1.3013293760667173,0.7489038270568611,0.7389937460033356,1.2087645011625305,0.8187213972557004,1.3029271914362552,0.7878920276521981,0.7776552080067931,1.0007328536856437,0.7275130805410726,0.6555197285133063,0.7486725760291383,0.8088282738484551,1.0403946584019075,1.3062935783848388,1.5632591311062538,1.0093559456988515,1.0197898867933028,1.277917564768242,0.8220036872250591,1.121811980923468,0.9990601762298774,1.0074698094457208,0.9963251992735944,0.8210800606238798,1.081818675026935,0.694898235234017,0.7050858691160528,0.589562208399577,0.7782842442973068,0.7785424417710234,0.7770715628636827,0.7826125255481851,0.7335668027712063,0.7356595121116407,0.7054237739721132,0.7486762725884095,0.7416711971466919,0.7675241015477167,0.7516578701021931,0.6958521125677798,0.701712702568444,0.6935168784226925,0.7090372753651931,0.7001472477116426,1.2743352479338164,0.7049300024259957,0.710216232541637,0.7238550047203265,0.7012571598293169,0.7026294034796913,1.2965129536114977,1.0876003050078726,1.5884319758852021,0.7075920624282245,1.0301687626705607,1.5186627754423183,0.925097186760506,1.0078265564511169,1.0259040039261322,0.8761440086152279,0.998165087626431,0.9989786923406285,0.9549067495430864,1.8139569739470387,1.6334817294846604,0.564423565347183,0.8531589631622689
298,0.44964955120248895,0.527016382720153,0.9832750306938777,0.4671790635230315,0.47888608809960986,0.8261180307039439,0.6970361966717566,0.5274888750063744,0.4377786437322916,0.44116181289950773,0.4250956734313808,0.6937363895497721,0.7275215436689864,0.7414777208520537,0.3893431757029788,0.7162228342767398,0.6039015111521385,0.9386642329178227,0.699236557724717,0.35655348628775824,0.7800476228471022,0.8489870059570008,1.2412162562225506,0.7559662614830212,1.8740334709426523,1.582514452660841,0.8451270775536947,0.7921575793993856,0.8359222310882252,1.5902426179025988,0.9162523227787124,1.2900038358847503,0.7654321370316984,1.8933275543099217,1.5960975513878042,0.7241485555804291,0.7253095309844854,1.5481342511823712,0.7979727823540322,1.1921068908096535,0.7837691145940008,0.7946696218961418,0.7416746149117455,0.8017864521812388,0.5808587667786203,0.7826978449831223,0.8373983952770286,1.106556197764924,1.313800335368882,1.5700969909870675,1.018016359243234,1.0220479092321653,1.2209629199798795,0.7692512635675128,1.113962722267726,0.9989737270647822,1.0104911384069342,0.9944463079068169,0.8857562977758136,1.2295994765280298,0.653218891489316,0.7039829163773258,0.5053175516328234,0.6558787207603411,0.6787057039277773,0.665011600138257,0.6926636105953753,0.6866226027557691,0.6816537322906092,0.6686008029837488,0.6842031285632124,0.6778197994488742,0.6959073774501577,0.6977881210148217,0.6950593699780611,0.7042021782183239,0.7010508623112461,0.9907048681772592,0.7020039631908107,1.2786157332013768,0.7022161013685378,0.7116224747405024,0.7004020245128424,0.698786195551014,0.7046461198988426,1.8721280693261115,1.476252652908645,1.8854272713633504,0.7161752166362392,1.0353945614572886,1.567646338240606,0.943103001402476,1.038291925719333,1.0137814144997463,0.8947779875051756,0.9925160964826585,1.035514767556967,0.9690447243780251,1.8178889015506683,1.602717195283354,0.5772717836137475,1.018172454681772
299,0.652761054059872,0.6008576301306522,0.8811443998490064,0.5802390068731564,0.6225929834783972,0.9749620411350899,0.7083370923608218,0.5697538346416693,0.742019167218688,0.6809834754584284,0.6675690413358781,0.6960642518963196,0.7356809985515813,0.7381781867799135,0.6405253730319745,1.2762673668829057,0.6371531065174162,1.319398242817738,0.7057415411924068,0.610869280934431,0.8665418799321539,0.8615960252943629,1.40433974499943,0.6825409384370381,1.8774054416736394,1.0097595495556477,0.8139814916849281,0.8752654900125592,0.7405995483852726,0.7361492327735224,0.7951336593152455,1.0063644074875122,1.0709484640715417,2.444142691961202,2.179132597375933,0.8874112741663124,0.9668694694451048,1.7280967479615246,0.8906732701934972,1.0428695562610055,1.051137951555543,0.8600257587539524,0.7349690447236471,1.1177520046927576,1.0350905406789055,1.0003384205048056,1.333914210411674,1.4535315441697372,1.8729026041304722,0.7283869972228432,1.314025199474456,0.7274630479473558,0.7794542414096538,0.9036363584421869,0.8536764199720553,0.7036175165494415,0.7124534692590583,0.7032474015230072,1.1123948650800854,1.4844246067949758,0.7761829722132421,0.6989649569056577,0.7295189154017732,0.7894905984202807,0.7936281968473002,0.7669298510186636,0.7697079287185528,0.6127809346277773,0.6061480539236369,0.5935383336492108,0.6242422030660533,0.6079420144154519,0.6194196777981037,0.6280160122655849,0.6999391153463009,0.6989255521617287,0.698079022733287,0.7004989123579853,0.6950106111547728,0.7058744338388427,0.6941954262349028,0.7244861345600222,0.7180998800195628,0.6832830350810917,0.7142923076166583,1.6080585609647675,1.2656911657593313,2.173868952195566,1.2877152472134108,1.5738968738559795,1.121696604060606,0.8857133777436469,0.7915361352198445,0.7134066552804862,0.8605984548415401,0.6865106872217855,0.9185499862611279,0.8108742495448242,1.2909154349301653,1.2223626205301121,0.7105980990800588,1.2340001625847021
300,0.6254407954661544,0.5577653086852599,1.0064167186640205,0.5558452764339423,0.6400874862618328,0.898371441590606,0.7027057318513555,0.5033164655301884,0.6153405608744508,0.5924584686395695,0.5373715925972651,0.6836761507405518,0.7314931068320605,0.6654950943062166,0.4932132518261516,0.9938776005748837,0.6195375713598634,1.1423105873341677,0.6982576527759,0.5449484369788471,0.8351815401873979,0.9234948541912638,1.3882961013972257,0.6907468635999275,1.8847706801958473,1.0248232231238943,0.8257096315885911,0.8282675532439472,0.7872794279149791,0.7562207832536052,0.8882629146462755,1.2826464697107276,1.226266088719807,2.464084278634566,2.1884230406719896,0.9987906442771541,0.944075199168438,1.7207772455240882,0.9669104607575525,1.1782550420455935,1.0321311172842593,0.847650323824082,0.73227980742891,1.0637868769981178,1.045685137305039,1.0782465192321684,1.3508255654370496,1.4999614447077374,1.8895684974010294,1.2891578350862667,1.8621426928904103,1.2403663249395989,1.116388236211224,1.0210841588279034,0.8250120162250645,0.7061944802057833,0.712432056760259,0.7193480515603936,1.116010267395365,1.568161242092831,0.7396279706413764,0.70127462760233,0.6504647887556423,0.948364832240296,0.9123760079643402,0.9555595927221394,0.9322012800724627,0.6826093498548321,0.6236586190868841,0.5584163673500091,0.6440473344207421,0.675388115561773,0.7253930890995048,0.7686720157999158,0.6962269679529773,0.7006194486649435,0.6969361935936859,0.7039485566474591,0.6902393153182622,0.70042622140214,0.6910710367096315,0.7122410623660047,0.6736031133971156,0.6930508567498121,0.7143348814614289,1.8802426398098206,1.2878223478627684,2.463561692082626,1.0107382473433244,1.6108060459848308,1.3015587404953735,0.9196803765951688,0.8020844921135144,0.7620875924245916,0.8059346047798803,0.7192067421911522,0.957921809429886,0.7742513907412033,1.5691034352889996,1.4875621707461408,0.5962692206659113,1.2940434832589196
301,1.0507381726106295,1.6225685184423693,2.3105958250279994,0.83968044510158,0.8899483963480278,2.2633594238578096,1.888137070192807,1.7840479415577328,1.8783304259459723,1.0764205685524255,1.6950934731483458,1.8984871150873652,2.505470789121956,1.6228465023652041,1.7219760511247477,2.780059292769542,1.6268593127712105,2.80759392431496,1.323730617626067,1.0528120750506949,1.2440872810835177,1.7527074289161502,2.6305631991608243,1.1320275335210224,3.399326784090861,3.365067777150197,1.4633034965684035,1.5608516522164366,1.4564282701573599,3.372242193367345,1.6235426174568948,2.7676617314903096,1.3619582590291444,3.4427008076280043,3.4048733821863957,1.6817441816144327,1.319971637343503,3.0353339667956805,1.5755452758734445,2.517415357393335,1.477742430365887,1.7903526372921155,2.735297809973396,1.5241793001997177,1.629025117967637,1.741387676005198,2.0617803381995703,2.829920640486094,3.4197237465794,3.3774353675911537,3.36857618074699,2.7290973104256726,2.4996540836583976,1.9742549616255016,2.288536158281778,2.7620052918701425,3.3587698996195847,2.718738509661544,1.4379490883185202,2.8776046289062642,1.450435085843826,0.7360802360524946,0.89065898837198,1.7938863977978037,1.7315330146121028,1.6088974080441774,1.6868461682298905,1.2975367440562116,1.445895497002971,1.311336175683533,1.4782369323536562,1.3687508864679003,1.4907249748663944,1.3128182325120623,0.7161214682497862,0.7067824764295095,0.700504701263222,0.7034013178549994,0.7095933845962028,1.304522131631009,1.310899188058377,2.4845102381649675,1.5372843937691445,1.6051932750990867,1.90359103154143,3.4118065480858846,2.9537843418458607,3.4128060820782147,2.7755300149370514,3.3759709949782484,2.938708821574392,2.1409284113018887,2.168362470914997,2.8077125529332534,2.2454602063679334,2.7892019054644352,2.472004539541364,2.11255665402533,3.3894263683647994,3.1962142646900187,1.6389853942458132,1.659412139109963
302,0.5875373668187822,0.5306307024543296,0.9608213177837104,0.5663646315829838,0.6311813349998219,0.9148553396328836,0.6985638165436742,0.5481484005013845,0.6413684868281632,0.5930378160357309,0.6417202726358789,0.6940589410031349,1.0165987787700383,0.8461778089338515,0.5715279555483437,1.2768237094015225,0.6781032461792856,1.2562863493907697,0.7110609156455152,0.5631773206660785,0.9184550728655378,1.0031754245619262,1.5475661318705805,0.773078933628471,2.175111442471519,1.3144150704302533,0.9837819748176322,0.8983481374259048,0.8813936504218337,1.6014451133446468,0.9878783325681846,1.5821055044030312,1.1962356771272773,2.477624105400407,2.1948349189992635,1.0092551357845108,0.9767578439740529,1.9172885970898625,0.9095753893863826,1.2299502510785314,0.9326842697922963,0.874699933284545,0.7534001583636283,1.0614733937091667,1.0621438387696587,1.1248713796533352,1.4038221283051369,1.5745444736264667,2.1849187032924813,1.5898909021435244,1.8793113044084997,1.268853257096214,1.2018008605334631,1.0351830973565495,0.9765278965144139,0.7348718206651469,1.0000389823982037,0.9903811248707528,1.1330293606185755,1.566017719708742,0.6484386043549781,0.6951995151623374,0.59420449819297,0.9235038215865908,0.9090329229851082,0.9254448698539892,0.9257184946800938,0.6970738465131984,0.6714923750122768,0.6155253327946062,0.6921645486856746,0.6938954470655363,0.74836222404033,0.7569126586007641,0.6990365696641808,0.7033220825842421,0.7020918442589259,0.69984505024865,0.689720409397597,0.7058400018507113,0.6933389813831565,0.72096821027173,0.6711873084607449,0.6944280763542061,0.7162497073540819,2.1803548222899414,1.6776549553702265,2.4818478572136735,1.0249213806792599,1.601525295359334,1.474750006674792,1.0686411492929584,1.0169245004836176,1.2667849007571936,0.9170905002908831,0.7569003771553711,1.0615386710251575,0.9372963293318795,1.5910647169111392,1.4278292776965293,0.6509325323000985,1.2084756820219305
