,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
"(23, 2009)",1.176971665335648,1.2929210708527767,1.2323961382902615,1.2856873495383279,1.2940537839955213,1.7627242876604874,1.5087764538685033,1.0809469769781785,1.0007414110526158,1.0547600780504922,0.7813984779807721,1.3099742253615787,1.2375136666196735,1.6513043936127054,0.9322242006359269,1.3050009683899817,0.8896358836680567,0.9738167282075398,0.8097887646672856,0.9893942436303094,1.595433772156333,1.0068754995054263,0.718514817536676,1.2869859522530631,1.212084249344794,1.4328397943116624,1.880280833767476,1.8913188937524619,1.376413864644482,0.8364524181754893,0.995238738769658,0.8965370492487048,1.8823144010731152,0.9095831493026081,1.2536004018509657,1.0053666659240084,1.3061540514059578,0.9502547458535597,1.0401989664163411,0.8203939156556082,1.0076927726713747,1.2222750199035068,1.043556008891285,0.989785319532339,1.6158097318617635,0.9992372320040128,1.1058596032775878,0.9768969942376056,1.016102248327135,0.9925986679905647,1.4550910304208793,1.1418359607822013,1.4359042942528693,1.573642758149669,1.4520620028645437,1.3062739739641467,1.0095846660170114,0.9548032993155561,1.5944943392802196,1.2881962486986331,0.7075973275723788,1.002768602909484,0.9978782613747912,1.8930734399780231,0.8994360447233515,1.0137723765148525,1.0054587137655955,1.3152173526664788,1.5825794493910161,1.8746454266176173,1.123217365212454,1.0013333641476272,1.5902564932609913,1.304736158273075,1.0074277245058734,1.3132865744503053,1.6069994798270675,0.9212264149005235,0.8348559613480494,0.7764432652379674,1.3006415269246618,1.0285286178246484,1.3061177399710573,0.8753916946544527,1.0100384801880686,1.0605176467906827,0.951459129285837,1.5667650830810211,1.458544247566374,1.0803312741303897
"(23, 2010)",1.1307176889181354,1.0073648402964135,1.1123862170950405,1.3041538604644667,1.2991076196583773,1.6650047830204198,1.3777077599593754,1.1496901530795007,0.936940289005835,0.9939658798801212,0.7960326737557865,1.2563999899211327,1.149568415825164,1.4607899280374157,0.8476477809251634,1.014012151482196,0.8021691339892897,0.8901746668149986,0.7801995800535007,0.8453741160705851,1.5881563026558547,1.0038915059166194,0.6814280752548186,1.0028572005533745,1.175508165151046,1.283591816548499,1.6022095191227383,1.8802946307392951,1.2588277517181417,0.8417381464349187,0.9792173738078424,0.7973254668424591,1.6028188588083654,0.8528601501854316,1.1631917761990886,0.7114303980152346,1.3015615537329974,0.8812998698471648,1.018972234878551,0.8469560312398676,1.0075540565858365,1.1221222865953489,1.0386310090490793,0.98898253993289,1.6033710582293619,0.9977780182854169,0.9645635012892597,1.0175283873944343,1.0059497614898851,0.9910960226585239,1.4541675683207766,1.1110395743939654,1.4412291561383253,1.57637462685922,1.331428289920316,1.3030474916225443,1.285575948830766,0.8217073019557772,1.317057978315837,1.2856354800447027,0.7071942487773073,1.0043643913077864,0.9977050390511502,1.8921123036294283,0.9390894546407043,1.0208702730070027,0.9999949879064487,1.3013758034259149,1.5767016303839483,1.8665549749662271,0.9744734740672845,0.9997684522851915,1.5829314339683749,1.306194537730765,1.001119444279505,1.093036798844619,1.5992512286928076,0.8607638344826383,0.787739538780162,0.6795056645690205,1.3027038708873557,1.032027438696464,1.20033958665485,0.9336609594708226,1.0114323770069058,1.105858809763922,0.9370220416617175,1.5608419637774682,1.4755317917055026,0.9511569426792196
"(23, 2011)",1.081829927151756,0.9985225053540998,0.9968206040159416,1.123741111636034,0.9984230480064933,1.5422415878461138,1.327998149219674,0.8883716844912222,0.8271712758683357,0.8987173898156579,0.6063710092098394,1.1164987615613549,1.0857595942183127,1.4372583681474147,0.7119710459455262,1.0018696415148036,0.7148067034363831,0.8249800629897732,0.7862774478999126,0.9199338614582082,1.294431814591788,0.7161050408902933,0.6690138903605389,0.9907094024675436,1.0668393645549719,1.2445185232287859,1.5860993267706278,1.590489038021615,1.123638276290155,0.8201802700064826,0.9525022435649444,0.6845858044588382,1.5877444921632489,0.7297046093620428,1.0256022098332074,0.7054590974526671,1.0105433839358762,0.8009427567387291,0.9068248239766159,0.6568876879088352,0.7153376047866957,1.0883349948623104,0.9373859083535239,0.7003023693233986,1.5879408673246291,0.7205499662631627,0.9464841603247584,0.8066444697352521,0.7192472271437378,0.7015978376055846,1.2580058832322585,0.9216796197495623,1.2828117562956605,1.376051553962042,1.331688478834337,1.0091967146939886,0.9828024776136369,0.8704164130473049,1.2953472909066663,0.9952933674996579,0.6972180341214042,0.9944254892505006,0.7124815064214503,1.5990518791826793,0.7002045950750555,0.7328821760741723,0.7181873611033336,1.1451059643550898,1.2939021957765349,1.5716380748058454,0.9279312935057248,0.7080705474825317,1.2900331927424027,1.2936559196234625,0.9961217439261972,1.0149706366651874,1.3107224101656123,0.8550587492804748,0.7002612851712917,0.6426746822602823,1.0126317233268873,0.7452242282062038,1.1860605363585683,0.7012450196286727,0.8440337171331223,0.9642606601794173,0.7989348846387195,1.5276666506585377,1.3773147282192393,0.8111878996869608
"(23, 2012)",1.0767894045509894,1.0017990132279997,0.9342308317844823,1.0787923355069111,1.0078046063099575,1.5174133025660845,1.2456926225786147,0.9354841566488586,0.7823679958704918,0.8359069504751666,0.6032562785508127,1.1786024251328788,1.0358746534193513,1.4087407280322672,0.7025563415732455,0.9982994197416248,0.717646579299244,0.8220659813046821,0.7904633057460543,0.8920339120553953,1.29420588610515,0.7225540875494455,0.6698095367052345,0.9931602821634049,1.0151762281180474,1.2273447671369107,1.5850945685497844,1.5907410693708963,1.173798076779331,0.8118120081176221,0.8277579460952198,0.7467278725752503,1.5887734979835382,0.6806894916162757,1.0757095605567637,0.7074569238047443,1.2878088846099192,0.7581918512662099,0.8100160322715291,0.6180404872209709,0.713203116053946,1.0888667841972293,0.9863760979024141,0.7028772723286711,1.5883996363060173,0.7253834296850727,0.9823661848107292,0.8039296295336525,0.725857721150236,0.71016951642292,1.2709464312497485,0.9064842993596589,1.261284047009762,1.369523951380161,1.2456332307232376,1.007203882911019,0.9886850750053564,0.8553639586719683,1.2945222736755175,0.9962542910797656,0.699772601014746,0.9959582771000783,0.7099089021298937,1.6002530888997468,0.6989211009106433,0.9824520473647707,0.7276620499673663,1.1458602122744947,1.2937460219180197,1.5724792012190654,0.867012544960652,0.70800686624087,1.296510011794502,1.296056163361418,0.9964637241905738,1.0668195514322247,1.3112672357812514,0.8438941097439636,0.6726670625407287,0.6305187918121529,1.0109592395957983,0.7421513637778108,1.1939994100765043,0.6950314753857424,0.9130514371227937,1.0161225448303064,0.8610089897240765,1.5365810501661716,1.4033704134196476,0.7929926177752288
"(24, 2007)",0.7130068344701899,0.7037887105681051,0.786634331480384,0.8725487871346093,0.7039969672880829,1.0491708590380169,1.0300599242547905,0.704484532152867,0.7128398514355494,0.7677311619778808,0.6486220428339728,0.8013990534783675,0.7010849120643358,1.233255424064898,0.6796605431199997,0.7051829061949377,0.7312587968213029,0.6156816191047383,0.85064486214786,0.8999949149675133,0.6984637809837162,0.709025308929322,0.7002888421600973,0.6999295223259887,0.7237175502499064,1.0327075817748423,1.2861566492107595,0.9888383904754028,0.7257838546608693,0.8607655219646094,0.5912343808449998,0.7259761728116646,1.2648299249943817,0.6913892962646864,0.7449588191149022,0.7037198623339688,0.7067809245742228,0.7210807179159051,0.6759208259551652,0.6089724141948872,0.7048290559771023,0.746830722216962,0.7151714092311563,0.6999197682604051,1.2709300395428627,0.6970539173189857,0.9118521391513799,0.6852592050446445,0.702833292477552,0.6958013258754694,0.9971041602605468,0.6451330267110452,1.0117227535236415,1.06930243636092,1.0399136432066107,0.9927338579593852,0.6945152725757842,0.8737829822008855,0.7054964781086317,0.9889805316291174,0.6981077607714025,0.7077965641149078,0.7007391797987883,0.7218643672807454,0.7006167442802154,0.6936320826680812,0.6988848542549452,0.8665491642096814,0.7201124411198013,1.2701274511023923,0.6647202795724327,0.7018465418538739,0.7087825843914896,0.7052398607247627,0.7003381263797218,0.6926007345411419,1.0038800247918283,0.9014870698165034,0.6837831259083273,0.7142535031682448,0.7191406431860592,0.698144469115588,0.6169376970797735,0.6467471256396824,0.7007602172319056,0.7400748548192636,0.6801399854625264,0.7080948931067511,0.6352368457896591,0.8003262195005146
"(24, 2008)",0.7130068363140118,0.7037887103812829,0.7866343279027141,0.8725487816128772,0.7039969672174086,1.0491708436787839,1.0300599190855135,0.704484530575428,0.7128398483473991,0.7677311573321578,0.648622037172121,0.8013990585700784,0.7010849154805247,1.2332554223749375,0.679660546090068,0.7051829064333976,0.7312588006186419,0.6156816162782063,0.8506448601647538,0.8999949247259174,0.6984637809000178,0.7090253088197436,0.7002888595789679,0.699929522516343,0.7237175421312898,1.0327075847687668,1.2861566492890595,0.9888383902060804,0.7257838504512771,0.8607655602763259,0.5912343827094426,0.7259761708261321,1.2648299251847859,0.691389305400703,0.7449588261187895,0.7037198625990035,0.7067809244509109,0.7210807055749826,0.675920836362024,0.6089724002379366,0.7048290559392221,0.7468307193113136,0.7151714018519576,0.6999197684415072,1.2709300395012033,0.6970539173255547,0.9118521375702637,0.6852592068589074,0.7028332928891643,0.6958013259665434,0.9971041646783745,0.64513301830849,1.0117227511090958,1.0693024455886277,1.0399136368562059,0.9927338580179623,0.6945152726443655,0.8737829946137192,0.7054964779071138,0.9889805316820601,0.6981077608331744,0.7077965641367912,0.7007391797496203,0.7218643677618821,0.7006167466682599,0.6936320824712883,0.6988848543251504,0.8665491598363657,0.7201124411680848,1.2701274510112646,0.6647202765781617,0.7018465418821934,0.7087825842341979,0.7052398608222625,0.7003381261902334,0.6926007297129584,1.003880024756119,0.901487077228615,0.6837831205152924,0.7142535079122148,0.719140643311487,0.698144469204837,0.6169376940513853,0.6467471431164973,0.7007602063578966,0.740074858943379,0.6801399925652979,0.7080948931036,0.6352368518304317,0.8003262227897581
"(24, 2009)",1.319649918470199,1.0121838127909228,1.295407525400539,1.400506261055702,1.5882591580705867,1.805330889749786,1.5259942614156223,1.3532066464323846,1.3567985134727127,1.3424759749440809,1.0670730858865247,1.3018800926806486,1.402042155073534,2.0431360884291823,1.065369930123971,1.6035883179940242,1.1445025945395026,1.1524375663872928,0.8280656294741559,0.9606977228711495,1.8993359192814512,1.8159928695412981,0.8850829048538367,0.9924435940795027,1.2607918199712052,1.4308076754937606,1.8897377971398401,2.485391579042477,1.8041116100475656,0.9647034268334367,1.259527864381681,1.100111511276255,2.204778701206324,1.2044872177990773,1.6494134400933307,1.0075764963135527,1.8910012300368244,1.259655648081772,1.368448105483993,0.9685188649831575,1.2969701701179528,1.7019589839982898,0.9145729533689778,0.7277816580535189,1.891146229603359,1.2545994635194,1.2646146410529275,1.0945819114527797,1.562186203458666,0.7230360136321616,1.4653806910798295,1.5241484596491177,1.4596652149770197,1.6634434365765325,1.5317933536141182,1.5874393467586156,1.3042248145115263,0.9698481533311724,1.9099383991762506,0.9938043390430864,0.6929685661173989,0.7102607107229055,0.7136420130994265,2.479134696913011,1.0778097684218557,0.7590260145915296,0.7389608570084419,1.3121173958833001,1.5832554494840412,1.88578183551523,1.3390093614962477,0.7060402372607413,1.9143688860139507,1.288276905104122,0.7180933105561256,1.666217556065353,1.6227681659423823,0.9490113695576428,1.10359332352877,0.9656775731899228,1.2970738035062879,1.306362666163833,1.1026288945892948,0.9517857557517413,0.7355149140514428,0.9381719627521533,0.9285937236267194,1.5664775867431198,1.2990247533457855,1.1665489194352987
"(24, 2010)",1.073301703499319,0.9960280989361083,1.0179687677887648,0.9678459648887721,1.2851762362747328,1.2986933759718866,1.2238127171739348,1.0419162302285954,1.10055434630164,1.065958791785793,0.7882408451289691,1.0434678873017678,1.1306566003262573,1.565910515604255,0.9729589322551364,1.2914291951456982,1.066891602057953,0.8891466088156541,0.8010686039842944,0.9070122143653547,1.2999239372870113,1.544513021728197,0.8311086509326102,0.7013309578139509,0.99486529373271,1.177066713929868,1.5862797478156927,1.8914556162518608,1.2678877686851,0.8166406106742761,0.8346681366490185,1.0423166163136564,1.8819514785343818,1.0821596898416925,1.2276111145995408,0.7180144970489908,1.5825144822140995,1.104897658898145,1.1168886458913028,0.7367365080457825,0.9878012359949284,1.2997167327731582,0.778660284140944,0.7145247136907991,1.5927502435254426,0.9786893156147247,1.1637522450300064,0.8393319153851442,0.7443158046049095,0.7102214028511937,1.0999132474324993,1.0555924068184126,1.0660128869072072,1.2140762238705394,1.2118640613921066,1.2847651941235936,0.7226465860653377,0.9963905013232155,1.3149656512169272,0.9947393853415067,0.698344815292931,0.7101180484349784,0.7070770459260016,1.882441193598364,0.8849052432258954,0.7160129470441766,0.7067468105151189,0.9103653251636089,1.290167392376583,1.5738593842942064,1.0838236473002802,0.6923637313502542,1.5851482075720655,0.7158882231459558,0.7018650796713388,1.1352871379436609,1.3165320660003152,0.8344139016995558,0.9288025370347657,0.8385165004318421,0.7281083486707401,0.9972165765982248,0.8423843822914341,0.8422623553965686,0.632017378509062,0.6946128368564211,0.7620019015819799,1.014189628993386,0.836763909896663,0.9654880409896869
"(24, 2011)",1.246426188084327,1.002629711117054,1.003904963997734,0.9944138122452474,1.8789931820945736,1.3282391846342267,1.1132964500603137,1.4694742538908874,1.0322517269015035,1.0291214819378034,1.015838981039467,1.0713147315995843,1.0224758518243051,1.5616632519335008,0.9175804320322369,1.2958900176206067,1.0335404814012445,1.0088105924694768,0.8045801083107131,0.8736312952779661,1.8860375536256524,1.5736667016224657,0.7625332056388654,1.306253158820199,1.4835158415233893,1.1089381549574262,1.5842069332012534,1.9065143232131874,1.43843793481398,0.813959691356813,1.0284119798394644,0.9400077534788595,1.8850625907113039,0.9389137553805903,1.3065251153192827,0.7145131211615601,1.5948691837839537,1.1083676047322293,1.0802324898211542,1.0398795872138582,0.9869323332629192,1.5243794627675356,1.453568775613749,1.3000742313399596,1.5928225463619383,1.304267420401911,1.0899831483510598,1.1730217731692574,1.0208216810939406,1.5616513969463495,1.1479335580678296,1.3326398947775526,1.0598826625858124,1.2633781672648046,1.1012530329090526,1.0058439362515699,1.3190599500265496,0.9141525295375441,1.6089371948052307,0.9941587610864691,0.7022321454302507,0.7094432336151628,0.7028230857536049,1.8983137077933372,1.3496188698446177,1.5686770263232286,1.3061260647979753,1.0392811903268164,1.2880291356386038,1.5766831380731132,0.9935779080103941,0.6984540663771993,1.5997635041318858,0.7192503120330942,0.7076383521214551,1.2284620235799268,1.3118854320265823,0.8351925883500505,0.9280284009670445,0.7769622443413611,1.008604020649403,1.5918047210323525,1.5390617916778422,1.2904246055633384,1.2921086788079108,1.3815768060184306,1.3365776004428884,1.8809149568415897,1.7001688602586138,0.9210091079849753
"(24, 2012)",1.2098786747595327,1.0021516887731494,1.0141233228514634,0.9856395724198241,1.8740504942108198,1.326616089196189,1.1084920366187303,1.3939483064282914,1.019179729995924,1.0402080921551689,0.931813934720678,1.0944293816074666,0.9432828168677188,1.5476575466701121,0.9171923212824855,1.2903009574828246,0.9976785385482275,0.9209899537168635,0.801484707767976,0.8827356040571878,1.5991484514610403,1.569240408201833,0.7799083648707312,1.3013694814486,1.3854777709175332,1.1083096038957019,1.5840296761451822,1.9005459348481977,1.3950691111898057,0.8056114888314705,0.9171569633687688,0.9597984332870366,1.8853111973723755,0.9286200322079929,1.3026102790754157,0.7155587795642682,1.5919024447621704,1.098634010756313,1.0572102647762556,0.9822626770497926,0.9877195175581559,1.465480710140993,1.3927018069847248,1.2907719277230378,1.5913826430143678,1.3035137447953897,1.0404890423621858,1.0392650352413446,1.0202289006388319,1.3020412593042066,1.1447723308165116,1.2640926402122958,1.0708009331403996,1.282989919575006,1.0851235639422536,1.005741047010443,1.314549622729731,0.9306761809788295,1.3280218218505764,0.9928598335276257,0.701746535851047,0.7100616637460151,0.7026296917601237,1.8910315034380978,1.280196411478789,1.5641260030943709,1.3007479234849932,1.0168973534805872,1.2894717522574641,1.5791751588333216,0.9120903084506946,0.6967423524719609,1.6012282405128184,0.7195931050994677,0.7059662773002482,1.2004959999691311,1.3141440565388716,0.8176812639834923,0.8430827323129234,0.754821931404648,1.0044046694135353,1.5831292696989085,1.4829871164084385,1.2147441833113837,1.2893194592327455,1.3911635982583141,1.3150376993957176,1.8797484325701017,1.6472619511933564,0.9248974930384237
"(25, 2007)",0.8445604048626494,1.0002776960586048,1.0296857353802575,1.1265142035995541,0.7106102764571408,1.1959352776421632,1.2746245530045335,0.8463811153646748,0.8797783541756616,0.9029247981641416,0.7099082645078851,1.1315234661927962,0.9151540755550251,1.4357415804783602,0.8279388270636678,0.9911447224818601,0.7749217753026453,0.7575327022035552,0.7968092860345586,0.9397738322220026,0.7086293520436288,0.7110163969093818,0.6845816735995646,0.6973805529532133,0.7145890271078453,1.2721205570837948,1.5767669985902346,1.2892485595568388,1.0072879291495782,0.839326441078712,0.7172275209791324,0.8055002909310843,1.2885545952023127,0.798580200050288,0.959890503924919,0.9997728400316278,0.9945532529470162,0.8528970715219666,0.7878930697470364,0.6481429664680304,0.995964251419907,0.7866319449079431,0.7250638588941637,0.6955787370823173,1.5801410646900185,0.6955203943870351,0.9835299142538871,0.7554133077329361,0.7204902613101929,0.6967500064646732,1.1652468461485406,0.8357796319582672,1.1922676238008285,1.3105699804822695,1.2534928986984843,1.0066750113007068,0.7048976269478423,0.9264508122093706,1.0005145322802624,1.0037917575361774,0.7146501161803961,1.2764124134558426,0.9919243760854284,1.2865624894579013,0.5936363791038358,0.694349395988093,0.6967829477118176,1.0006207981824322,1.2945244906137172,1.3014126991961392,0.9554955494773731,0.7158734081668169,1.0142788851484883,1.281840158395846,0.7194179260964233,0.8484649188528627,1.3049454582307232,0.8490155502810011,0.7193074928905827,0.7112151205446503,0.9992033890990482,0.6939939565642897,0.6885456358614431,0.6163263835567594,0.7207035024709275,0.7406657525347585,0.6742225370047324,0.7196547898348431,0.6680847393560156,1.0086320301029852
